,Date,Pressure,Humidity,T2,Temperature,0
0,7/22/2018,1010.0,78.0,20.3,293.3,4476.666
1,7/23/2018,1013.9580000000001,79.041,22.45,295.45,4537.706785714286
2,7/24/2018,1016.15,79.083,23.4,296.4,4510.569685714286
3,7/25/2018,1014.8330000000001,74.833,23.0625,296.0625,4486.5104190476195
4,7/26/2018,1011.1669999999999,69.333,23.0958,296.0958,4493.248419047619
5,7/27/2018,1013.0419999999999,59.91,21.9803,294.9803,4610.058285714285
6,7/28/2018,1016.0,61.0416,21.033,294.033,4610.985285714285
7,7/29/2018,1028.0,68.0,21.033,294.033,4610.985285714285
8,7/30/2018,1010.0,69.0,21.1,294.25,4637.473285714285
9,7/31/2018,1011.0,76.0,21.5,294.65,4592.227285714285
10,8/1/2018,1006.0,77.0,21.6,294.75,4659.261285714286
11,8/2/2018,1003.0,71.0,22.0,295.15,4616.4117857142855
12,8/3/2018,1000.0,70.0,22.0,295.15,4616.4117857142855
