2017-01-01 8:00,57,0,0,0,513,510,500,514,0,520,0,0,0,0,0,0,0,0,0,0,135,992,71,24,12,34,3882,69,1011,273.63
2017-01-01 17:00,56,0,0,0,513,511,500,513,0,522,0,0,0,0,0,0,0,0,0,0,166,1230,72,23,0,30,4136,59,1022,274.16
2017-01-01 18:00,56,0,0,0,513,511,501,513,0,522,0,0,0,0,0,0,0,0,0,0,206,1311,72,36,0,13,4254,55,1021,275.16
2017-01-01 19:00,57,0,0,0,513,510,499,514,0,520,0,0,0,0,0,0,0,0,0,0,135,1035,71,32,0,6,3892,51,1021,275.37
2017-01-01 20:00,57,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,163,1246,71,33,0,7,4136,55,1021,275.57
2017-01-01 21:00,57,0,0,0,512,511,501,514,0,522,0,0,0,0,0,0,0,0,0,0,151,1241,71,33,0,11,4124,55,1022,275.76
2017-01-01 22:00,57,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,166,1168,71,33,0,1,4055,55,1023,275.36
2017-01-01 23:00,57,0,0,0,513,509,501,513,0,520,0,0,0,0,0,0,0,0,0,0,274,1369,70,28,0,0,4354,59,1024,274.15
2017-01-02 8:00,57,0,0,0,513,509,506,513,0,523,0,0,0,0,0,0,0,0,0,0,139,986,66,24,4,47,3887,80,1027,270.08
2017-01-02 17:00,57,0,0,0,509,500,498,509,0,521,0,0,0,0,0,0,0,0,0,0,135,1031,72,24,0,12,3868,86,1026,276.36
2017-01-02 18:00,57,0,0,0,509,501,496,510,0,521,0,0,0,0,0,0,0,0,0,0,135,1038,72,33,0,22,3894,85,1025,277.15
2017-01-02 19:00,56,0,0,0,510,501,500,510,0,521,0,0,0,0,0,0,0,0,0,0,138,1179,72,27,0,62,4076,85,1024,277.36
2017-01-02 20:00,56,0,0,0,509,501,500,508,0,521,0,0,0,0,0,0,0,0,0,0,138,1202,72,21,0,30,4058,93,1024,276.96
2017-01-02 21:00,57,0,0,0,508,499,498,508,0,520,0,0,0,0,0,0,0,0,0,0,306,1429,72,13,0,33,4443,93,1025,276.75
2017-01-02 22:00,57,0,0,0,509,499,498,510,0,519,0,0,0,0,0,0,0,0,0,0,233,1215,70,7,0,16,4133,93,1023,276.36
2017-01-02 23:00,57,0,0,0,509,500,500,510,0,520,0,0,0,0,0,0,0,0,0,0,139,1047,70,14,0,13,3879,80,1023,276.15
2017-01-03 8:00,57,0,0,0,510,505,499,511,0,521,0,0,0,0,0,0,0,0,0,0,301,1402,69,11,0,26,4412,100,1016,276.37
2017-01-03 17:00,56,119,0,73,512,507,502,511,0,520,119,0,73,0,0,0,0,0,0,0,251,1338,73,2,0,0,4656,100,1007,276.98
2017-01-03 18:00,56,129,0,79,513,507,502,512,0,522,129,0,79,0,0,0,0,0,0,0,209,1289,73,1,0,0,4600,100,1005,276.93
2017-01-03 19:00,57,126,0,76,513,507,503,513,0,522,126,0,76,0,0,0,0,0,0,0,279,1333,72,0,0,1,4704,100,1004,277.15
2017-01-03 20:00,57,139,0,85,513,507,503,513,0,520,139,0,85,0,0,0,0,0,0,0,280,1254,72,0,0,6,4673,100,1004,277.17
2017-01-03 21:00,57,15,0,12,513,507,496,513,0,523,15,0,12,0,0,0,0,0,0,0,246,1231,72,0,0,4,4216,100,1003,277.14
2017-01-03 22:00,57,0,0,0,512,506,491,512,0,523,0,0,0,0,0,0,0,0,0,0,207,1130,72,1,0,3,4014,93,1002,276.95
2017-01-03 23:00,57,0,0,0,513,507,491,513,0,523,0,0,0,0,0,0,0,0,0,0,151,1032,72,9,0,1,3869,93,1001,276.94
2017-01-04 8:00,57,0,0,0,512,507,498,513,0,523,0,0,0,0,0,0,0,0,0,0,140,1036,67,39,2,0,3894,100,997,275.13
2017-01-04 17:00,56,0,0,0,512,505,504,510,0,519,0,0,0,0,0,0,0,0,0,0,139,1187,73,39,0,142,4186,68,999,272.59
2017-01-04 18:00,56,0,0,0,512,505,503,511,0,521,0,0,0,0,0,0,0,0,0,0,138,1084,73,39,0,141,4083,63,1000,270.98
2017-01-04 19:00,56,0,0,0,512,506,505,511,0,521,0,0,0,0,0,0,0,0,0,0,138,1104,73,39,0,140,4105,49,1001,270.17
2017-01-04 20:00,56,0,0,0,513,507,505,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1100,72,39,0,142,4105,53,1002,269.15
2017-01-04 21:00,56,0,0,0,513,506,506,510,0,522,0,0,0,0,0,0,0,0,0,0,145,1132,72,39,0,142,4143,58,1003,268.33
2017-01-04 22:00,56,0,0,0,512,8,505,511,0,519,0,0,0,0,0,0,0,0,0,0,176,1227,70,39,0,139,3762,57,1003,267.74
2017-01-04 23:00,57,0,0,0,513,0,505,511,0,522,0,0,0,0,0,0,0,0,0,0,135,1121,68,39,0,141,3612,62,1003,266.98
2017-01-05 8:00,57,0,0,0,513,0,507,513,0,517,0,0,0,134,133,138,0,0,0,0,200,1342,65,38,4,93,4254,67,1007,265.88
2017-01-05 17:00,57,155,0,87,513,0,506,513,0,523,155,0,87,172,172,166,208,0,0,0,264,1316,72,16,0,16,4998,61,1011,266.37
2017-01-05 18:00,57,122,0,76,513,0,507,513,0,523,122,0,76,150,150,161,196,0,0,0,202,1375,72,20,0,62,4897,57,1009,266.77
2017-01-05 19:00,57,116,0,72,513,0,507,513,0,523,116,0,72,133,132,143,196,0,0,0,249,1404,71,26,0,61,4904,62,1009,266.78
2017-01-05 20:00,57,16,0,12,512,0,507,512,0,523,16,0,12,133,133,144,196,0,0,0,92,1163,71,33,0,55,4187,67,1011,266.74
2017-01-05 21:00,57,0,0,0,513,0,507,513,0,523,0,0,0,133,133,144,196,0,0,0,145,1174,71,32,0,58,4199,62,1011,266.55
2017-01-05 22:00,57,0,0,0,512,0,507,513,0,523,0,0,0,135,136,145,178,0,0,0,147,1184,69,35,0,63,4204,67,1011,265.97
2017-01-05 23:00,57,0,0,0,513,0,507,513,0,523,0,0,0,135,135,146,9,0,0,0,174,1219,68,35,0,70,4104,66,1010,265.59
2017-01-06 8:00,57,13,0,11,513,0,507,513,0,522,13,0,11,170,170,159,0,0,0,0,305,1274,70,27,9,67,4411,66,1015,261.9
2017-01-06 17:00,56,143,0,81,513,0,508,514,0,521,143,0,81,167,168,158,197,0,0,0,268,1315,70,22,0,52,4977,52,1019,264.34
2017-01-06 18:00,56,134,0,80,513,0,508,513,0,523,134,0,80,167,167,160,197,0,0,0,237,1315,70,24,0,31,4909,48,1019,265.55
2017-01-06 19:00,56,112,0,72,513,0,506,514,0,523,112,0,72,132,132,137,197,0,0,0,139,1187,70,19,0,48,4541,44,1019,265.74
2017-01-06 20:00,56,12,0,10,513,0,508,513,0,523,12,0,10,132,132,137,198,0,0,0,156,1167,67,19,0,68,4233,48,1019,265.76
2017-01-06 21:00,56,0,0,0,512,0,508,514,0,524,0,0,0,156,156,149,198,0,0,0,187,1176,66,18,0,82,4302,44,1020,266.15
2017-01-06 22:00,56,0,0,0,513,0,508,514,0,522,0,0,0,153,153,147,162,0,0,0,204,1186,66,16,0,73,4273,48,1021,265.35
2017-01-06 23:00,56,0,0,0,513,0,507,514,0,524,0,0,0,32,32,19,0,0,0,0,166,1194,66,18,0,70,3711,48,1021,264.16
2017-01-07 8:00,57,0,0,0,513,0,505,513,0,521,0,0,0,137,137,141,0,0,0,0,240,1267,72,15,6,48,4172,72,1026,259.84
2017-01-07 17:00,56,153,0,88,513,0,505,506,0,522,153,0,88,192,194,186,0,0,0,0,293,1266,72,20,0,57,4864,67,1026,264.93
2017-01-07 18:00,56,138,0,83,513,0,507,503,0,523,138,0,83,198,200,192,0,0,0,0,313,1241,70,19,0,91,4868,62,1026,265.55
2017-01-07 19:00,57,112,0,72,512,0,507,515,0,523,112,0,72,141,141,144,0,0,0,0,225,1218,67,27,0,58,4503,62,1026,265.96
2017-01-07 20:00,57,112,0,71,513,0,507,515,0,521,112,0,71,132,132,137,0,0,0,0,166,1162,65,34,0,73,4380,57,1025,265.76
2017-01-07 21:00,57,112,0,71,512,0,505,515,0,523,112,0,71,132,132,137,0,0,0,0,143,1164,63,36,0,80,4365,57,1025,265.55
2017-01-07 22:00,56,11,0,9,513,0,507,514,0,523,11,0,9,132,132,138,0,0,0,0,139,1067,63,33,0,85,3942,48,1025,264.79
2017-01-07 23:00,57,0,0,0,513,0,507,515,0,523,0,0,0,132,132,137,0,0,0,0,179,1131,70,33,0,109,4038,56,1024,263.97
2017-01-08 8:00,56,0,0,0,513,0,507,515,0,522,0,0,0,11,1,0,0,0,0,0,141,985,69,39,3,76,3438,78,1022,262.61
2017-01-08 17:00,56,168,0,92,513,0,507,515,0,524,168,0,92,214,214,216,214,0,0,0,295,1295,67,10,0,16,5176,56,1029,263.36
2017-01-08 18:00,56,187,0,103,511,0,504,515,0,524,187,0,103,217,217,194,210,0,0,0,299,1274,65,6,0,20,5192,47,1030,263.15
2017-01-08 19:00,56,160,0,99,513,0,507,515,0,524,160,0,99,200,200,172,201,0,0,0,307,1256,65,8,0,16,5058,51,1030,263.16
2017-01-08 20:00,56,120,0,75,513,0,507,514,0,524,120,0,75,200,201,173,197,0,0,0,306,1256,65,9,0,30,4941,52,1033,263.55
2017-01-08 21:00,57,133,0,82,513,0,507,515,0,524,133,0,82,218,218,187,190,0,0,0,305,1263,65,6,0,34,5032,61,1033,263.37
2017-01-08 22:00,57,11,0,9,512,0,507,515,0,522,11,0,9,216,217,207,7,0,0,0,305,1272,71,13,0,38,4499,52,1033,262.95
2017-01-08 23:00,57,0,0,0,510,0,507,515,0,524,0,0,0,174,175,171,0,0,0,0,257,1228,71,19,0,32,4240,61,1034,262.16
