2015-01-01 8:00,57.0,0.0,0.0,0.0,511.0,516.0,508.0,515.0,0.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,975.0,0.0,131.0,20.0,0.0,0.0,143.0,4097.0,267.59866669999997,9.0,100.0,1028.0
2015-01-01 17:00,57.0,0.0,112.0,71.0,510.0,516.0,507.0,514.0,0.0,519.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,991.0,0.0,120.0,20.0,0.0,0.0,137.0,4221.0,269.30066669999997,9.0,97.0,1024.0
2015-01-01 18:00,57.0,0.0,112.0,71.0,512.0,517.0,508.0,515.0,0.0,520.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,920.0,0.0,120.0,20.0,0.0,0.0,136.0,4154.0,269.435,9.0,98.0,1024.0
2015-01-01 19:00,57.0,0.0,112.0,71.0,511.0,516.0,508.0,515.0,0.0,521.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,973.0,0.0,119.0,20.0,0.0,0.0,134.0,4203.0,269.58799999999997,9.0,96.0,1024.0
2015-01-01 20:00,57.0,0.0,112.0,72.0,511.0,516.0,508.0,515.0,0.0,521.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,915.0,0.0,118.0,20.0,0.0,0.0,134.0,4145.0,269.72700000000003,9.0,96.0,1023.0
2015-01-01 21:00,57.0,0.0,112.0,72.0,511.0,517.0,508.0,515.0,0.0,521.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,970.0,0.0,118.0,20.0,0.0,0.0,131.0,4197.0,269.964,9.0,96.0,1024.0
2015-01-01 22:00,57.0,0.0,22.0,17.0,510.0,516.0,508.0,515.0,0.0,521.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,988.0,0.0,118.0,20.0,0.0,0.0,130.0,4068.0,270.0703333,9.0,96.0,1024.0
2015-01-01 23:00,57.0,0.0,0.0,0.0,510.0,515.0,508.0,515.0,0.0,519.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,942.0,2.0,117.0,20.0,0.0,0.0,126.0,3977.0,270.2746667,9.0,96.0,1024.0
2015-01-02 8:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,515.0,0.0,520.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,993.0,1.0,119.0,15.0,0.0,0.0,80.0,3984.0,271.1423333,7.0,90.0,1029.0
2015-01-02 17:00,57.0,175.0,175.0,202.0,511.0,517.0,508.0,516.0,0.0,520.0,56.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,411.0,1389.0,21.0,112.0,16.0,0.0,0.0,17.0,5301.0,271.5676667,5.0,86.0,1036.0
2015-01-02 18:00,57.0,132.0,132.0,171.0,511.0,518.0,508.0,516.0,0.0,520.0,57.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,414.0,1328.0,31.0,112.0,11.0,0.0,0.0,5.0,5222.0,271.393,5.0,87.0,1037.0
2015-01-02 19:00,57.0,124.0,124.0,154.0,511.0,518.0,508.0,516.0,0.0,521.0,55.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,408.0,1389.0,8.0,112.0,10.0,0.0,0.0,2.0,5213.0,272.0303333,5.0,83.0,1036.0
2015-01-02 20:00,56.0,113.0,113.0,150.0,511.0,518.0,508.0,516.0,0.0,521.0,58.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,397.0,1409.0,27.0,116.0,10.0,0.0,0.0,0.0,5219.0,272.0586667,5.0,83.0,1037.0
2015-01-02 21:00,56.0,12.0,15.0,24.0,511.0,519.0,509.0,516.0,0.0,518.0,60.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,356.0,1394.0,13.0,117.0,10.0,0.0,0.0,0.0,4825.0,270.855,5.0,88.0,1038.0
2015-01-02 22:00,56.0,0.0,0.0,0.0,511.0,518.0,509.0,514.0,0.0,520.0,60.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,397.0,1376.0,16.0,117.0,10.0,0.0,0.0,2.0,4833.0,271.29400000000004,5.0,86.0,1038.0
