2017-01-01 0:00,57,0,0,0,512,509,491,512,0,522,0,0,0,0,0,0,0,0,0,0,132,988,71,37,0,127,3958,92,1001,275.59
2017-01-01 1:00,57,0,0,0,512,508,492,511,0,521,0,0,0,0,0,0,0,0,0,0,131,1064,70,35,0,99,4000,86,1003,275.34
2017-01-01 2:00,57,0,0,0,511,509,492,512,0,521,0,0,0,0,0,0,0,0,0,0,132,1002,70,28,0,81,3915,86,1003,275.56
2017-01-01 3:00,57,0,0,0,512,510,494,514,0,522,0,0,0,0,0,0,0,0,0,0,132,1024,70,27,0,55,3917,74,1003,275.57
2017-01-01 4:00,57,0,0,0,513,510,494,513,0,522,0,0,0,0,0,0,0,0,0,0,132,997,70,24,0,50,3882,69,1006,274.92
2017-01-01 5:00,57,0,0,0,513,511,495,514,0,522,0,0,0,0,0,0,0,0,0,0,132,984,70,22,0,48,3868,69,1006,274.66
2017-01-01 6:00,57,0,0,0,513,511,499,514,0,522,0,0,0,0,0,0,0,0,0,0,133,999,70,22,0,57,3897,64,1007,274.14
2017-01-01 7:00,57,0,0,0,512,511,501,514,0,522,0,0,0,0,0,0,0,0,0,0,136,1062,71,22,0,53,3961,64,1009,273.63
2017-01-02 0:00,56,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,176,1378,70,16,0,4,4259,59,1025,273.33
2017-01-02 1:00,57,0,0,0,513,510,500,513,0,522,0,0,0,0,0,0,0,0,0,0,208,1349,70,1,0,21,4264,74,1025,273.15
2017-01-02 2:00,57,0,0,0,513,510,499,514,0,522,0,0,0,0,0,0,0,0,0,0,139,1010,70,0,0,41,3875,74,1026,271.89
2017-01-02 3:00,57,0,0,0,512,509,500,514,0,523,0,0,0,0,0,0,0,0,0,0,137,1000,70,2,0,40,3864,74,1026,271.91
2017-01-02 4:00,57,0,0,0,512,511,500,512,0,523,0,0,0,0,0,0,0,0,0,0,138,1005,70,9,0,58,3895,74,1027,271.09
2017-01-02 5:00,56,0,0,0,513,509,501,514,0,523,0,0,0,0,0,0,0,0,0,0,137,977,70,17,0,59,3876,74,1027,270.82
2017-01-02 6:00,57,0,0,0,513,510,506,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1022,69,25,0,64,3939,74,1026,270.57
2017-01-02 7:00,57,0,0,0,513,509,506,513,0,523,0,0,0,0,0,0,0,0,0,0,137,996,66,32,2,37,3891,70,1027,270.1
2017-01-03 0:00,56,0,0,0,509,502,500,510,0,521,0,0,0,0,0,0,0,0,0,0,140,1079,70,7,0,4,3898,80,1022,276.13
2017-01-03 1:00,57,0,0,0,510,502,501,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1019,68,6,0,12,3846,80,1022,276.15
2017-01-03 2:00,57,0,0,0,511,504,502,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1019,67,8,0,17,3856,86,1020,276.76
