2015-01-01 0:00,57.0,0.0,0.0,0.0,512.0,517.0,508.0,514.0,0.0,521.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,855.0,0.0,134.0,20.0,0.0,0.0,141.0,3982.0,266.7635,8.0,100.0,1032.0
2015-01-01 1:00,57.0,0.0,0.0,0.0,511.0,516.0,507.0,514.0,0.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,848.0,0.0,135.0,20.0,0.0,0.0,139.0,3969.0,266.6183333,8.0,100.0,1031.0
2015-01-01 2:00,57.0,0.0,0.0,0.0,512.0,516.0,505.0,514.0,0.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,863.0,0.0,134.0,20.0,0.0,0.0,138.0,3980.0,266.6866667,8.0,100.0,1031.0
2015-01-01 3:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,514.0,0.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,899.0,0.0,134.0,20.0,0.0,0.0,138.0,4019.0,266.673,8.0,100.0,1030.0
2015-01-01 4:00,57.0,0.0,0.0,0.0,510.0,515.0,508.0,514.0,0.0,521.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,916.0,0.0,133.0,20.0,0.0,0.0,129.0,4023.0,266.7686667,8.0,100.0,1030.0
2015-01-01 5:00,57.0,0.0,0.0,0.0,512.0,517.0,508.0,515.0,0.0,520.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,851.0,0.0,131.0,20.0,0.0,0.0,130.0,3961.0,266.7823333,9.0,100.0,1029.0
2015-01-01 6:00,57.0,0.0,0.0,0.0,512.0,517.0,509.0,515.0,0.0,520.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,906.0,0.0,132.0,20.0,0.0,0.0,137.0,4025.0,267.3775,8.0,100.0,1029.0
2015-01-01 7:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,515.0,0.0,520.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,979.0,0.0,132.0,20.0,0.0,0.0,140.0,4099.0,267.1973333,9.0,100.0,1028.0
2015-01-02 0:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,514.0,0.0,520.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,922.0,1.0,117.0,19.0,0.0,0.0,124.0,3956.0,270.6025,8.0,95.0,1025.0
2015-01-02 1:00,57.0,0.0,0.0,0.0,512.0,516.0,508.0,514.0,0.0,521.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1020.0,1.0,117.0,16.0,0.0,0.0,115.0,4044.0,270.7656667,8.0,95.0,1025.0
